cohort,model,cell_type,n_cells,median_true_depth,median_matrix_rowsum,detection_rate
HCC,misannotated,B_cell,416,8039.5,3663.5596,0.25453094364285356
HCC,misannotated,CD4_T,3305,6643.0,3471.041,0.1920117895176214
HCC,misannotated,Endothelial_stromal,1137,13435.0,3809.881,0.3112213984863062
HCC,misannotated,Hepatocyte,1415,12522.0,3763.617,0.2650613333835481
HCC,misannotated,Macrophage,2079,8737.0,3570.635,0.21697070583501632
HCC,misannotated,NK_cytotoxic_T,3677,7835.0,3683.8467,0.2339212537538177
HCC,proximal,B_cell,416,8039.5,8965.5,0.12249163703602954
HCC,proximal,CD4_T,3305,6643.0,7159.0,0.09006309121342984
HCC,proximal,Endothelial_stromal,1137,13435.0,13139.0,0.15729773123800692
HCC,proximal,Hepatocyte,1415,12522.0,11612.0,0.13306252456346576
HCC,proximal,Macrophage,2079,8737.0,8532.0,0.105058021568925
HCC,proximal,NK_cytotoxic_T,3677,7835.0,9099.0,0.1096278876432852
HCC,enhancer,B_cell,416,8039.5,7751.0386,0.6094835728913027
HCC,enhancer,CD4_T,3305,6643.0,6162.076,0.5359655405200152
HCC,enhancer,Endothelial_stromal,1137,13435.0,11000.004,0.675322541031695
HCC,enhancer,Hepatocyte,1415,12522.0,9600.19,0.665203424277402
HCC,enhancer,Macrophage,2079,8737.0,7247.841,0.599575777473216
HCC,enhancer,NK_cytotoxic_T,3677,7835.0,7893.2153,0.5957547749478561
COAD,proximal,B_cell,3860,6151.5,6421.5,0.07874047501571592
COAD,proximal,Endothelial,717,2353.0,2374.0,0.04501909331221496
COAD,proximal,Epithelial,10499,4641.0,4628.0,0.07354341424306253
COAD,proximal,Fibroblast,14017,523.0,435.0,0.013397806458435775
COAD,proximal,Macrophage,1434,582.5,481.0,0.010067111650813212
COAD,proximal,Mast,4966,19223.0,19078.0,0.17813511434884433
COAD,proximal,Other_Myeloid,2146,708.5,584.5,0.03627276665661489
COAD,proximal,T_NK,1759,552.0,453.0,0.009453942899560365
COAD,enhancer,B_cell,3860,6151.5,5608.7295,0.4030775850190693
COAD,enhancer,Endothelial,717,2353.0,2032.6276,0.2920977955620124
COAD,enhancer,Epithelial,10499,4641.0,4028.781,0.4343873764863373
COAD,enhancer,Fibroblast,14017,523.0,350.69263,0.08350034137101314
COAD,enhancer,Macrophage,1434,582.5,383.248,0.07690921012945588
COAD,enhancer,Mast,4966,19223.0,16862.59,0.7515372672658777
COAD,enhancer,Other_Myeloid,2146,708.5,470.8543,0.21849803763311385
COAD,enhancer,T_NK,1759,552.0,366.05618,0.07313353987392485
LUAD,proximal,B_cell,10340,9250.5,9063.0,0.2139274646950982
LUAD,proximal,Endothelial,8444,7967.5,7656.5,0.19068620203873196
LUAD,proximal,Epithelial,6178,9292.5,9057.5,0.20742461840787205
LUAD,proximal,Fibroblast,10773,3235.0,3218.0,0.12194523401290949
LUAD,proximal,Macrophage,9081,7280.0,6883.0,0.17482710243477984
LUAD,proximal,T_NK,13296,10481.5,10580.5,0.2124141021855676
LUAD,enhancer,B_cell,10804,8376.0,9331.267,0.48726014486467173
LUAD,enhancer,Endothelial,9646,8055.0,8865.54,0.48397776522202585
LUAD,enhancer,Epithelial,7183,8503.0,9328.283,0.4869528523156958
LUAD,enhancer,Fibroblast,7550,4789.5,5334.485,0.3895690147303642
LUAD,enhancer,Macrophage,10009,6276.0,6799.538,0.43365419190966964
LUAD,enhancer,T_NK,12920,9701.5,11152.94,0.49103346231935613
