cohort,model,method,n_cells,n_genes_expressed,n_types,top_share,top_type,top_type_median_depth,deepest_type,rho_depth_share,p_depth_share,rho_detection_share,markers_correct,markers_total,perm_p,null_mean,null_95,per_lineage,depth_matched_target,seconds
HCC,misannotated,raw_mean,12029,19767,6,0.27277786209338795,Hepatocyte,12522.0,Endothelial_stromal,0.48571428571428577,0.3287230320699708,0.7142857142857143,6,22,0.2735,4.4881,7.0,B_cell 1/5; Hepatocyte 1/5; Macrophage 1/6; NK_cytotoxic_T 3/6,,0.2
HCC,misannotated,zscale_mean,12029,19767,6,0.27672383265037687,Hepatocyte,12522.0,Endothelial_stromal,0.48571428571428577,0.3287230320699708,0.7142857142857143,6,22,0.2667,4.4568,7.0,B_cell 1/5; Hepatocyte 1/5; Macrophage 1/6; NK_cytotoxic_T 3/6,,3.5
HCC,misannotated,pseudobulk_cpm,12029,19767,6,0.2672636211868265,Hepatocyte,12522.0,Endothelial_stromal,0.3142857142857143,0.5440932944606415,0.6,5,22,0.4043,4.155,7.0,B_cell 1/5; Hepatocyte 1/5; Macrophage 1/6; NK_cytotoxic_T 2/6,,0.1
HCC,misannotated,depth_matched,12029,19767,6,0.3392522891688167,NK_cytotoxic_T,7835.0,Endothelial_stromal,0.08571428571428573,0.8717434402332361,0.14285714285714288,6,22,0.3269,4.7565,8.0,B_cell 0/5; Hepatocyte 2/5; Macrophage 1/6; NK_cytotoxic_T 3/6,3471.041015625,1.0
HCC,misannotated,cpm_mean,12029,19767,6,0.2605352354934993,Hepatocyte,12522.0,Endothelial_stromal,0.3142857142857143,0.5440932944606415,0.6,5,22,0.4151,4.2043,7.0,B_cell 1/5; Hepatocyte 1/5; Macrophage 1/6; NK_cytotoxic_T 2/6,,0.4
HCC,misannotated,lognorm_mean,12029,19767,6,0.2794556584206,Hepatocyte,12522.0,Endothelial_stromal,0.48571428571428577,0.3287230320699708,0.7142857142857143,6,22,0.2632,4.4324,7.0,B_cell 1/5; Hepatocyte 1/5; Macrophage 1/6; NK_cytotoxic_T 3/6,,0.7
HCC,misannotated,archr_style,12029,19767,6,0.2794556584206,Hepatocyte,12522.0,Endothelial_stromal,0.48571428571428577,0.3287230320699708,0.7142857142857143,6,22,0.263,4.4542,7.0,B_cell 1/5; Hepatocyte 1/5; Macrophage 1/6; NK_cytotoxic_T 3/6,,0.5
HCC,proximal,raw_mean,12029,58450,6,0.6706415739948675,Endothelial_stromal,13435.0,Endothelial_stromal,0.942857142857143,0.004804664723032055,0.942857142857143,15,22,0.0,4.2063,7.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 2/6; NK_cytotoxic_T 5/6,,0.3
HCC,proximal,zscale_mean,12029,58450,6,0.653464499572284,Endothelial_stromal,13435.0,Endothelial_stromal,0.942857142857143,0.004804664723032055,0.942857142857143,16,22,0.0,4.1855,7.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 3/6; NK_cytotoxic_T 5/6,,9.8
HCC,proximal,pseudobulk_cpm,12029,58450,6,0.31647562018819503,Hepatocyte,12522.0,Endothelial_stromal,0.8857142857142858,0.01884548104956266,0.7142857142857143,20,22,0.0,5.0474,8.0,B_cell 5/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,,0.2
HCC,proximal,depth_matched,12029,58450,6,0.30501283147989733,Hepatocyte,12522.0,Endothelial_stromal,0.7714285714285715,0.07239650145772594,0.7714285714285715,19,22,0.0,5.0913,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,7159.0,2.0
HCC,proximal,cpm_mean,12029,58450,6,0.30097519247219845,Hepatocyte,12522.0,Endothelial_stromal,0.942857142857143,0.004804664723032055,0.7714285714285715,19,22,0.0,5.0925,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,,0.6
HCC,proximal,lognorm_mean,12029,58450,6,0.3362360992301112,Hepatocyte,12522.0,Endothelial_stromal,0.7142857142857143,0.11078717201166179,0.8857142857142858,19,22,0.0,5.0687,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,,1.0
HCC,proximal,archr_style,12029,58450,6,0.3362360992301112,Hepatocyte,12522.0,Endothelial_stromal,0.7142857142857143,0.11078717201166179,0.8857142857142858,19,22,0.0,5.0851,8.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 6/6; NK_cytotoxic_T 5/6,,0.7
HCC,enhancer,raw_mean,12029,19871,6,0.7561270192743194,Endothelial_stromal,13435.0,Endothelial_stromal,0.7142857142857143,0.11078717201166179,0.8857142857142858,14,22,0.0,3.9204,7.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 1/6; NK_cytotoxic_T 5/6,,0.4
HCC,enhancer,zscale_mean,12029,19871,6,0.7505409893815107,Endothelial_stromal,13435.0,Endothelial_stromal,0.7142857142857143,0.11078717201166179,0.8857142857142858,14,22,0.0,3.8945,7.0,B_cell 4/5; Hepatocyte 4/5; Macrophage 1/6; NK_cytotoxic_T 5/6,,4.7
HCC,enhancer,pseudobulk_cpm,12029,19871,6,0.26395249358361433,Hepatocyte,12522.0,Endothelial_stromal,0.48571428571428577,0.3287230320699708,0.5428571428571429,21,22,0.0,5.2959,9.0,B_cell 5/5; Hepatocyte 5/5; Macrophage 6/6; NK_cytotoxic_T 5/6,,0.3
HCC,enhancer,depth_matched,12029,19871,6,0.29399627598007144,NK_cytotoxic_T,7835.0,Endothelial_stromal,0.3142857142857143,0.5440932944606415,0.3714285714285715,21,22,0.0,5.2826,9.0,B_cell 5/5; Hepatocyte 5/5; Macrophage 6/6; NK_cytotoxic_T 5/6,6162.076171875,3.1
