cohort,target_depth,spread,deep_type,seed,cell_type,n_cells,imposed_factor,realised_median_rowsum,detection_rate,mean_lognorm_profile,mean_cpm_profile,mean_raw_profile,mean_zscale_profile,share_raw_mean,share_zscale_mean,share_lognorm_mean,share_pseudobulk_cpm,share_cpm_mean
LUAD,2679.4000000000015,natural,none,-1,B_cell,9484,,8849.5,0.2145910994258056,0.24216544590316394,0.5462988894660856,0.9138436119960403,0.11987653731608043,0.6610215788036056,0.6462715105162524,0.22638623326959847,0.2411909314394974,0.17301283802239825
LUAD,2679.4000000000015,natural,none,-1,Endothelial,7790,,7342.5,0.18910550856109345,0.23284581539431712,0.5462988400818323,0.6454798470784058,-0.008439303784988118,0.0260038240917782,0.027151051625239005,0.05255394700901393,0.03550942365473914,0.061458617863971596
LUAD,2679.4000000000015,natural,none,-1,Epithelial,5654,,8525.5,0.20570739186019124,0.24022899912326484,0.5462988815638161,0.7335992039148775,0.04431120640003958,0.12007648183556405,0.12286260584539743,0.19983611035236273,0.1720295001365747,0.1698443048347446
LUAD,2679.4000000000015,natural,none,-1,Fibroblast,10110,,3003.0,0.1179895360765647,0.17985642181465966,0.5462987628211118,0.3602426139561248,-0.16522847004452393,0.002075935536738596,0.002075935536738596,0.0040426113083856866,0.10243102977328598,0.12903578257306747
LUAD,2679.4000000000015,natural,none,-1,Macrophage,8049,,6183.0,0.1712990684191789,0.22266258974572206,0.5462989342047916,0.558926140351288,-0.05377357577740006,0.06446326140398798,0.06544659928981153,0.14804698169898936,0.21698989347172903,0.2140398798142584
LUAD,2679.4000000000015,natural,none,-1,T_NK,12221,,10709.0,0.21286988708906016,0.24364573421831032,0.5462990369647482,0.7834345397242414,0.0464434123926447,0.1263589183283256,0.13619229718656106,0.36913411636164983,0.23184922152417373,0.2526085768915597
LUAD,2679.4000000000015,1,B_cell,0,B_cell,9484,1.0,2673.0,0.09193140775506344,0.17927355819642612,0.5463584751943501,0.1410547168956107,0.004304892026253321,0.20876359066819647,0.2105665737857182,0.21613943069442168,0.17751188329782003,0.17368737365459214
LUAD,2679.4000000000015,1,B_cell,0,Endothelial,7790,1.0,2674.0,0.09024812131291356,0.17742877285498837,0.5463585904815185,0.14124455561449306,0.006025888452887716,0.08708954816150358,0.0841392121510135,0.07741900234934164,0.06840408676173305,0.07124515106813091
LUAD,2679.4000000000015,1,B_cell,0,Epithelial,5654,1.0,2672.0,0.09164948739051484,0.17902213746175183,0.546358574608114,0.1411684894497242,0.008489293330709087,0.20297219035130853,0.20690597169862865,0.2033000054635852,0.17663770966508222,0.1735781019504999
LUAD,2679.4000000000015,1,B_cell,0,Fibroblast,10110,1.0,2632.0,0.06990310299698796,0.15110768719918158,0.5463584635741078,0.12280223772453729,-0.03305161124830098,0.00885100803147025,0.0066655739496257445,0.006774845653717969,0.11407965907228323,0.12544391629787466
