cohort,target_depth,spread,deep_type,seed,method,n_cells,n_genes_expressed,realised_spread,top_share,top_type,deep_wins,deep_type_share,shallowest_type,rho_depth_share,p_depth_share,rho_detection_share,markers_correct,markers_total,perm_p,null_mean,per_lineage
LUAD,2818.2000000000007,natural,none,-1,raw_mean,58112,18379,3.2879116535186768,0.6423635671146417,B_cell,,,Fibroblast,0.8857142857142858,0.01884548104956266,0.942857142857143,23,36,0.0,6.0155,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,natural,none,-1,zscale_mean,58112,18379,3.2879116535186768,0.6266390989716524,B_cell,,,Fibroblast,0.8857142857142858,0.01884548104956266,0.942857142857143,23,36,0.0,6.0085,B_cell 6/6; Endothelial 1/6; Epithelial 5/6; Fibroblast 0/6; Macrophage 5/6; T_NK 6/6
LUAD,2818.2000000000007,natural,none,-1,lognorm_mean,58112,18379,3.2879116535186768,0.3681375482888079,T_NK,,,Fibroblast,0.942857142857143,0.004804664723032055,0.8857142857142858,23,36,0.0,5.9685,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,natural,none,-1,pseudobulk_cpm,58112,18379,3.2879116535186768,0.23194950759018446,T_NK,,,Fibroblast,0.7142857142857143,0.11078717201166179,0.6571428571428573,23,36,0.0,6.015,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,natural,none,-1,cpm_mean,58112,18379,3.2879116535186768,0.25665161325425756,T_NK,,,Fibroblast,0.48571428571428577,0.3287230320699708,0.3142857142857143,23,36,0.0,5.984,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,raw_mean,58112,18379,1.0155290365219116,0.2913651450024484,T_NK,0.0,0.19935796289243157,Fibroblast,,,0.4285714285714286,24,36,0.0,5.939,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,zscale_mean,58112,18379,1.0155290365219116,0.2908210457587464,T_NK,0.0,0.20039175145546548,Fibroblast,,,0.4285714285714286,24,36,0.0,6.0225,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,lognorm_mean,58112,18379,1.0155290365219116,0.31263942543119866,T_NK,0.0,0.20202404918657163,Fibroblast,,,0.7714285714285715,23,36,0.0,5.965,B_cell 6/6; Endothelial 1/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,pseudobulk_cpm,58112,18379,1.0155290365219116,0.2581206812122531,T_NK,0.0,0.16959573426192937,Fibroblast,,,0.3142857142857143,24,36,0.0,5.998,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,1,B_cell,0,cpm_mean,58112,18379,1.0155290365219116,0.25001360248109256,T_NK,0.0,0.16698405789215953,Fibroblast,,,0.3142857142857143,24,36,0.0,5.935,B_cell 6/6; Endothelial 2/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 6/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,raw_mean,58112,18374,2.054054021835327,0.7225971481441167,B_cell,1.0,0.7225971481441167,Fibroblast,1.0,0.0,1.0,25,36,0.0,6.047,B_cell 6/6; Endothelial 5/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
LUAD,2818.2000000000007,2,B_cell,0,zscale_mean,58112,18374,2.054054021835327,0.7139980407096985,B_cell,1.0,0.7139980407096985,Fibroblast,1.0,0.0,1.0,25,36,0.0,6.003,B_cell 6/6; Endothelial 5/6; Epithelial 4/6; Fibroblast 0/6; Macrophage 4/6; T_NK 6/6
