cohort,spread,lognorm_mean_range,cpm_mean_range,raw_mean_range,detection_range,rho_detection_vs_lognormmean,rho_depth_vs_detection,rho_lognormmean_vs_share_lognorm,rho_rawmean_vs_share_raw
HCC,1,1.0356743326750601,1.0000002351054873,1.0714852276109776,1.068147542613627,0.9523809523809526,0.568107255955811,0.0380952380952381,0.6380952380952382
HCC,2,1.311592359563995,1.0000004197983436,2.0420782918785267,1.836243022286635,1.0,1.0,0.5428571428571429,0.7047619047619048
HCC,5,2.0879912894056396,1.0000003167454647,5.100440606957572,4.239061620427677,1.0,1.0,0.7523809523809524,0.8857142857142858
HCC,10,3.170868991850361,1.000000224183574,10.089723364677399,8.105025652461418,1.0,1.0,0.7714285714285715,0.9047619047619048
HCC,20,5.166462947501636,1.0000001936327427,20.45440199213027,16.137500856053467,1.0,1.0,0.9142857142857143,0.9619047619047619
HCC,40,8.590263632914064,1.000000213969494,40.55409458569995,31.71620426965367,1.0,1.0,0.8857142857142858,0.942857142857143
LUAD,1,1.1862621849428872,1.0000003141965437,1.150058373156471,1.314815321376375,0.980952380952381,0.685249729273479,0.7714285714285715,0.2761904761904762
LUAD,2,1.4046667831267563,1.000000748218532,2.09877508944202,1.828150445742991,0.9904761904761905,0.9047619047619048,0.8761904761904763,0.8476190476190477
LUAD,5,2.3421150796496484,1.000000745390021,5.253015271227576,4.054996613548867,0.9714285714285715,1.0,0.9164408508768825,0.9309351267681937
LUAD,10,3.7290461171992777,1.000000558779042,10.519936188921008,7.793027654160391,1.0,1.0,0.9333333333333335,0.9523809523809524
LUAD,20,6.0632084375632695,1.0000005689202973,20.48667009656754,14.847213590640935,1.0,1.0,0.9333333333333335,0.9714285714285715
LUAD,40,10.457048973911368,1.0000002002834465,41.20519498194628,29.580007136018253,1.0,1.0,0.980952380952381,0.9714285714285715
